Pathway,Reaction Ids,Reaction,Location on map,13C Flux,13C Lower Bound,13C Upper Bound,SPOT WT Flux,SPOT WT Flux Std
Substrate Uptake,reverse_EX_glc__D_e,Gluc.ext + ATP -> G6P,"(50, 460)",100.0,100.0,100.0,100.0,8.204640795236539e-15
EMP Pathway,PGI,G6P <-> F6P,"(-150, 430)",-1.61,-2.09,1.42,64.5384488294195,6.856317588335974
EMP Pathway,PFK or reverse_FBP,F6P + ATP -> FBP,"(-220, 195)",0.0,0.0,1.91,48.74862308753788,7.3082117655611984
EMP Pathway,FBA,FBP <-> DHAP + GAP,"(-140, 115)",0.0,0.0,1.91,48.74862310241644,7.30821177101
EMP Pathway,TPI,DHAP <-> GAP,"(-270, 150)",0.0,0.0,1.91,29.17074607014112,3.126481592328052
EMP Pathway,GAPD or reverse_GAPDi_nadp,"GAP <-> G1,3P","(-220, 30)",86.56,82.61,88.84,148.74862372671626,7.308212057641745
EMP Pathway,reverse_PGK,"G1,3P <-> 3PG + ATP + NADH","(-220, -55)",86.56,82.61,88.84,148.74862371372512,7.308212059130984
EMP Pathway,reverse_PGM,3PG <-> 2PG,"(-220, -135)",78.52,71.65,81.26,148.7486237288233,7.308212068674548
EMP Pathway,ENO,2PG <-> PEP,"(-220, -215)",78.52,71.65,81.26,150.21369556182938,6.611550454694576
EMP Pathway,ACMANApts or reverse_PPS or PYK or FRUptspp or MALTptspp or DHAPT or SUCpts or GLCptspp or MNLpts or FRUpts2pp or SBTpts or SUCptspp or GLCpts or ACGApts or FRUpts2 or GALpts or MALTpts or GLCADpts or MANptspp or FRUpts or ARBTpts or TREptspp or GALTpts or TREpts or ASCBpts or GAMpts or MANpts or ACGAptspp or FUCpts,PEP <-> Pyr + ATP,"(-220, -295)",19.02,-10.89,75.15,151.489240157012,6.5008674171261704
Pentose Phosphate Pathway,GND,6PG <-> Ru5P + CO2 + NADPH,"(275, 350)",6.62,2.07,10.92,0.0,0.0
Pentose Phosphate Pathway,RPE,Ru5P <-> X5P,"(380, 190)",2.12,-0.89,4.37,31.579652080356464,1.9294668157845947
Pentose Phosphate Pathway,reverse_RPI,Ru5P <-> R5P,"(270, 230)",4.5,2.95,6.55,20.463011822369154,1.3569083793219028
Pentose Phosphate Pathway,TKT2,X5P <-> TKC2 + GAP,"(270, 100)",2.12,-0.89,4.37,15.789826055833892,0.9647334050186918
Pentose Phosphate Pathway,TKT2,TKC2 + E4P <-> F6P,"(10, 280)",0.15,-1.36,1.11,15.789826055833892,0.9647334050186918
Pentose Phosphate Pathway,TKT1,TKC2 + R5P <-> S7P,"(120, 230)",1.96,0.46,3.34,15.78982603754755,0.9647334043235889
Pentose Phosphate Pathway,TALA,TAC3 + GAP <-> F6P,"(-70, 190)",1.96,0.46,3.34,15.789826037547556,0.964733404323587
Pentose Phosphate Pathway,TALA,S7P <-> TAC3 + E4P,"(50, 230)",1.97,0.46,3.34,15.789826037547556,0.964733404323587
ED Pathway,G6PDH2r and PGL,G6P <-> 6PG + NADPH,"(50, 380)",100.0,96.96,100.0,-38.02656132721175,5.746216164107733
ED Pathway,EDD,6PG <-> KDPG,"(-300, 350)",93.38,89.08,94.98,35.46155133263317,6.856317517530215
ED Pathway,EDA,KDPG <-> Pyr + GAP,"(-300, 50)",93.38,89.08,94.98,35.461551392265214,6.8563174903269415
TCA Cycle,PDH,Pyr <-> AcCoA + CO2 + NADH,"(-220, -370)",135.41,116.26,196.6,0.0,0.0
TCA Cycle,CS or reverse_CITL,OAC + AcCoA <-> Cit,"(-55, -340)",69.04,58.52,82.65,28.4147053376913,5.952920929277206
TCA Cycle,ACONT or ( ACONTa and ACONTb),Cit <-> ICit,"(145, -310)",69.04,58.52,82.65,28.414705313860583,5.952920926463706
TCA Cycle,ICDHx or ICDHyr,ICit <-> AKG + CO2 + NADPH,"(290, -310)",69.04,10.08,82.65,26.098943847899182,7.19514166988412
TCA Cycle,AKGDH or reverse_KGD2,AKG <-> SucCoA + CO2 + NADH,"(290, -195)",61.6,2.27,75.99,0.0,0.0
TCA Cycle,SUCBZT2 or OCOAT1 or SUCBZT1 or reverse_SUCOAS or BZSCT or OCOAT4 or 3OADPCOAT,SucCoA <-> Suc + ATP,"(290, -55)",59.88,0.87,74.45,26.09894443830622,7.1951415012698625
TCA Cycle,reverse_FRD3 or reverse_FRD2 or reverse_ASPO5 or reverse_FRD or SUCD1 or reverse_FRDx,Suc <-> Fum + FADH2,"(160, -55)",61.6,50.51,75.99,28.41470593663631,5.952920670811596
TCA Cycle,FUM,Fum <-> Mal,"(10, -55)",63.27,22.17,77.49,28.953991934665282,5.374932826824898
TCA Cycle,MDH or MDH2 or MDH3 or MDH3_1 or DMALRED,Mal <-> OAC + NADH,"(-60, -180)",25.97,-50.27,78.9,28.953991629364594,5.374932812084405
