Pathway,Forward Reactions,Reaction,Location on map,Flux,90% Confidence Lower Bound,90% Confidence Upper Bound,E-Flux2 WT Value,E-Flux2 WT std Value,E-Flux2 PVHG Value,E-Flux2 PVHG std Value
Substrate Uptake,PHEMOX,Phenol.ext -> AcCoA + SucCoA,"( 80, -450)",100.0,100.0,100.0,100.0,0.0,100.0,1.4210854715202004e-14
EMP Pathway,PGI,G6P <-> F6P,"(-150, 430)",-0.4793,-1.4219,0.9306,-1.1090526673916545,0.503906271152458,-1.6324377794249192,0.13749374771553158
EMP Pathway,PFK or reverse_FBP,F6P + ATP -> FBP,"(-220, 195)",-2.0,-2.0,-0.7683,-2.2395747100252152,3.1366918970614743,-8.076187972353523,2.7102228791295317
EMP Pathway,FBA,FBP <-> DHAP + GAP,"(-140, 115)",-2.0,-2.0,-0.7683,-2.2395747100252152,3.1366918970614743,-8.076187972353523,2.7102228791295317
EMP Pathway,TPI,DHAP <-> GAP,"(-270, 150)",-2.0,-2.0,-0.7683,-5.690380377181834,4.528687245327165,-13.15550089062565,2.282412534573594
EMP Pathway,GAPD or reverse_GAPDi_nadp,"GAP <-> G1,3P","(-220, 30)",-10.7907,-11.2235,-9.104,-16.99358758671521,9.480879059468853,-29.7929276062652,1.9432047883212924
EMP Pathway,reverse_PGK,"G1,3P <-> 3PG + ATP + NADH","(-220, -55)",-10.7907,-11.2235,-9.104,-16.99358758671521,9.480879059468853,-29.792927606265202,0.8811081906494743
EMP Pathway,reverse_PGM,3PG <-> 2PG,"(-220, -135)",-16.2538,-16.9556,-13.6034,-23.833189030891845,12.417078561001102,-39.20971479130738,14.04773554698343
EMP Pathway,ENO,2PG <-> PEP,"(-220, -215)",-16.2538,-16.9556,-13.6034,-23.833189030891845,12.417078561001102,-39.20971479130738,14.04773554698343
EMP Pathway,ACMANApts or reverse_PPS or PYK or FRUptspp or MALTptspp or DHAPT or SUCpts or GLCptspp or MNLpts or FRUpts2pp or SBTpts or SUCptspp or GLCpts or ACGApts or FRUpts2 or GALpts or MALTpts or GLCADpts or MANptspp or FRUpts or ARBTpts or TREptspp or GALTpts or TREpts or ASCBpts or GAMpts or MANpts or ACGAptspp or FUCpts,PEP <-> Pyr + ATP,"(-220, -295)",29.9999,0.0,30.0,2.8720788913678557,4.97458656319522,0.0,0.0
Pentose Phosphate Pathway,GND,6PG <-> Ru5P + CO2 + NADPH,"(275, 350)",0.4646,-1.6599,1.8755,0.0,0.0,0.0,0.0
Pentose Phosphate Pathway,RPE,Ru5P <-> X5P,"(380, 190)",-1.1874,-2.6115,-0.2468,1.9435044279541926,1.8699500828650788,-1.9190264416736458,3.228816129551184
Pentose Phosphate Pathway,reverse_RPI,Ru5P <-> R5P,"(270, 230)",1.6521,0.9081,2.1385,17.04261499280746,5.704854087134292,15.525958493697622,8.088585995060564
Pentose Phosphate Pathway,TKT2,X5P <-> TKC2 + GAP,"(270, 100)",-1.1874,-2.6115,-0.2468,-9.280274248060598,3.133881113071889,-8.880118256708442,4.138385177410461
Pentose Phosphate Pathway,TKT2,TKC2 + E4P <-> F6P,"(10, 280)",-1.1874,-1.909,-0.7099,-9.280274248060598,3.133881113071889,-8.880118256708442,4.138385177410461
Pentose Phosphate Pathway,TKT1,TKC2 + R5P <-> S7P,"(120, 230)",2.13e-14,-0.7076,0.4698,11.223778676014787,3.9399901402924424,6.961091815034796,7.367201306961645
Pentose Phosphate Pathway,TALA,TAC3 + GAP <-> F6P,"(-70, 190)",7.109999999999999e-15,-0.7076,0.4698,11.223778676014787,3.9399901402924424,6.961091815034796,7.367201306961645
Pentose Phosphate Pathway,TALA,S7P <-> TAC3 + E4P,"(50, 230)",8.53e-14,-0.7076,0.4698,11.223778676014787,3.9399901402924424,6.961091815034796,7.367201306961645
ED Pathway,G6PDH2r and PGL,G6P <-> 6PG + NADPH,"(50, 380)",-0.5767,-2.0181,0.3824,0.0,0.0,0.0,0.0
ED Pathway,EDD,6PG <-> KDPG,"(-300, 350)",-1.0413,-2.5243,0.2447,0.0,0.0,0.0,0.0
ED Pathway,EDA,KDPG <-> Pyr + GAP,"(-300, 50)",-1.0413,-2.5243,0.2447,0.0,0.0,0.0,0.0
TCA Cycle,PDH,Pyr <-> AcCoA + CO2 + NADH,"(-220, -370)",59.2327,56.6826,62.0459,22.668835825128678,27.22137831205743,0.0,0.0
TCA Cycle,CS or reverse_CITL,OAC + AcCoA <-> Cit,"(-55, -340)",114.4391,110.2766,118.48,98.40475161827287,46.895112930509825,84.69969304101134,2.5324169920669917
